Year;Quarter;ShareOutstanding;EPS;PERatio;PriceToSales;EBITDA;ROA;ROE;ROCE;InterestCoverage;StockReturn
2023;Q1;141.780.000.000;0,23;739,13;272,74;38.070.000.000;0,0020;0,0019;0,0017;787,60;0,0494
2023;Q2;141.780.000.000;0,36;377,78;129,22;63.330.000.000;0,0031;0,0029;0,0033;15510,50;-0,9153
2023;Q3;141.780.000.000;0,53;400,00;116,08;121.270.000.000;0,0043;0,0041;0,0047;777,39;0,5362
2023;Q4;141.780.000.000;0,38;447,37;111,02;102.120.000.000;0,0031;0,0030;0,0072;340,41;-0,1905
2024;Q1;141.780.000.000;0,40;375,00;66,80;97.460.000.000;0,0031;0,0030;0,0049;19,14;-0,1176
2024;Q2;141.780.000.000;0,61;239,34;31,24;213.300.000.000;0,0047;0,0045;0,0111;8,77;-0,0395
2024;Q3;141.780.000.000;0,75;306,67;43,72;239.870.000.000;0,0060;0,0059;0,0122;6,84;0,5753
2024;Q4;141.780.000.000;0,98;353,06;57,65;261.240.000.000;0,0074;0,0071;0,0142;2,44;-0,0598
